MSE,eps1,eps2,eps3,eps4,eps5,eps6,eps7,eps8,eps9,eps10
0.0899209330931119,80,57,45,18,8,7,1,0,0,0
0.08659263585898015,75,55,36,23,11,4,3,2,0,0
0.10761921566544513,82,63,42,21,11,8,5,5,3,2
0.1160208529081391,77,56,33,17,7,4,2,2,2,2
0.10752254429162093,80,56,36,19,14,5,3,2,2,1
0.08239677005938503,74,52,31,13,5,2,0,0,0,0
0.08353057623674902,80,56,42,17,9,5,2,0,0,0
0.0864508556639172,69,51,40,10,5,3,0,0,0,0
0.07363358707941733,72,53,36,17,6,4,1,0,0,0
0.06095533626033931,67,44,24,10,7,1,1,0,0,0
0.08565835862539224,75,55,40,22,8,1,0,0,0,0
0.0772702422017374,79,52,23,12,7,1,0,0,0,0
0.10150105230881225,72,48,31,22,15,8,2,1,0,0
0.09268125547471508,79,56,38,15,9,3,1,1,1,0
0.07707960057658228,71,54,35,16,8,3,1,1,1,1
0.1093284449104603,85,62,40,17,10,2,1,0,0,0
0.11824062191230991,78,59,41,19,5,3,2,1,1,1
0.08744523685901015,77,62,41,18,8,3,1,1,0,0
0.09669985710096629,81,60,40,17,7,3,2,1,1,1
0.14350320761707613,82,64,42,20,10,3,2,2,1,0
0.09212699844433855,72,52,33,16,8,5,3,2,1,0
0.12384159481031155,71,55,41,23,13,5,2,2,1,1
0.14163277099966698,73,52,38,16,12,7,2,2,1,1
0.0833909258797213,73,43,30,16,9,0,0,0,0,0
0.08335691113361474,79,51,30,16,9,3,3,1,0,0
0.10619043684578945,79,55,31,25,16,9,1,1,0,0
0.07943730590247333,78,57,37,15,8,3,0,0,0,0
0.10035036105399132,73,47,26,16,10,4,2,2,2,0
0.11558300756531363,74,52,33,20,9,6,3,3,3,1
0.1067419298689738,72,54,35,17,10,4,3,2,2,1
