accuracy,failures
0.7992368933082719,36
0.9650092269160522,31
0.984365340761932,29
0.9160607277222885,32
0.95428827095177,32
0.9844118023705213,29
0.9653613569516558,31
0.8967914228228939,34
0.973794947972071,30
0.8769624667222706,32
0.9646348560691224,31
0.8951188417281533,34
0.98472952207657,29
0.9557595047097304,32
0.9256459106145647,31
0.9353581835237024,30
0.771281495079368,35
0.973913122087528,30
0.9665574656365177,31
0.9251618318274009,31
0.9357496682394025,30
0.9752631548978368,30
0.9063469368061223,33
0.9163181463783581,32
0.9266011127653024,31
0.8856312557207505,31
0.9850223147497167,29
0.9560115221430597,32
0.9752576830574161,30
0.9744621980880503,30
