accuracy,failures
0.983914710144057,29
0.876987804105386,32
0.7645899554360496,35
0.9268566226219924,31
0.9746487672337398,29
0.825421796913532,33
0.9364327933469067,30
0.9260380387144745,31
0.955213696214419,32
0.835752404293305,32
0.9165619097621966,32
0.9840149468737575,29
0.9734556518300929,30
0.8760299189677931,32
0.9045878643359533,33
0.9044900252639865,33
0.9261775432586639,31
0.9657237419373583,31
0.8344136257714845,32
0.975177994862595,30
0.8582312439587776,34
0.886258005370179,31
0.9266600044377094,31
0.9255477141573292,31
0.9325939028556979,30
0.9152469277613223,32
0.9141255843062029,32
0.9164538204914657,32
0.876714668000742,32
0.8858140366160622,31
