accuracy,failures
0.8297595274744314,33
0.9661890730690696,31
0.9745292650141255,30
0.8579413496128809,34
0.9328452034469249,30
0.9851326587096416,29
0.9743770655663322,30
0.907828548440886,33
0.9173376963902223,32
0.9547374283480246,32
0.9168806053645224,32
0.879473925864689,32
0.807992992890137,35
0.8562776937345374,34
0.882950863491965,31
0.8187784932793802,33
0.9833174085019751,29
0.9741179986545168,30
0.9137602634755401,32
0.9547446432337964,32
0.8752249437644792,32
0.9048378679795479,33
0.8659870248716266,33
0.9357319257959974,30
0.9166580784776963,32
0.8848359663165519,31
0.9636884984465365,31
0.905210992184047,33
0.9840736257042799,29
0.7174699664984663,36
