accuracy,failures
0.9502367455818607,5
0.9302500833611204,7
0.9099366455485163,9
0.8801467155718574,12
0.9505101700566856,5
0.9601267089029677,4
0.9200200066688895,8
0.8700433477825942,13
0.9598932977659219,4
0.8783994664888295,12
0.9301967322440814,7
0.9300233411137045,7
0.8692897632544181,13
0.8603667889296432,14
0.8999266422140714,10
0.8589396465488498,14
0.9002734244748251,10
0.8595998666222074,14
0.8188729576525511,18
0.8999733244414805,10
0.8785661887295765,12
0.9504434811603868,5
0.9296032010670223,7
0.9206735578526175,8
0.9099033011003667,9
0.8903234411470491,11
0.8604401467155718,14
0.8998266088696233,10
0.8805068356118705,12
0.9305168389463154,7
