accuracy,failures
0.8803334444814938,12
0.8904968322774259,11
0.9495231743914639,5
0.9292964321440479,7
0.8904168056018672,11
0.8998266088696232,10
0.9095765255085029,9
0.889843281093698,11
0.94000666888963,6
0.8598732910970324,14
0.9102634211403801,9
0.898659553184395,10
0.880333444481494,12
0.889889963321107,11
0.8402667555851951,16
0.8297232410803602,17
0.8398066022007338,16
0.8995731910636879,10
0.8896898966322109,11
0.9307769256418806,7
0.8496098699566521,15
0.871190396798933,13
0.9511437145715238,5
0.9102234078026008,9
0.9285628542847614,7
0.8804801600533512,12
0.9001533844614872,10
0.9095498499499834,9
0.919686562187396,8
0.9205601867289097,8
