accuracy,failures
0.9091497165721906,9
0.9398332777592532,6
0.8802334111370458,12
0.8914838279426476,11
0.899839946648883,10
0.9088096032010671,9
0.8995331777259086,10
0.8808069356452151,12
0.8790463487829276,12
0.8504101367122374,15
0.9097832610870289,9
0.8998666222074025,10
0.9097432477492498,9
0.9498232744248083,5
0.860320106702234,14
0.9404601533844614,6
0.8906435478492832,11
0.9304501500500167,7
0.8911503834611537,11
0.8703901300433479,13
0.8998199399799935,10
0.9200600200066689,8
0.8895898632877627,11
0.9504168056018674,5
0.9106768922974324,9
0.9306368789596532,7
0.9800200066688897,2
0.9002867622540848,10
0.9100300100033345,9
0.9004068022674224,10
