accuracy,failures
0.901592454389458,116
0.9048756160032012,117
0.906259226978835,123
0.9088604177846898,114
0.8688273894111431,135
0.9080808690101723,119
0.8949208954116983,123
0.91142051028656,122
0.8772820647590314,138
0.8893400829365106,122
0.8878990184567386,124
0.9061488996392741,121
0.9049974631093376,115
0.8978298293143383,121
0.9105063952062921,119
0.8980718997721041,122
0.8823885744212703,133
0.9128633898695754,125
0.9006496840479244,126
0.8928155043712149,119
0.9028857173462567,119
0.8972510705667045,124
0.8992796961957971,122
0.8815925684776835,126
0.9017308924985898,120
0.899218579911742,122
0.9244375964987919,107
0.9020156302060043,121
0.8931877496325097,124
0.8939831102722116,124
