accuracy,failures
0.8847922317450286,131
0.8856598353304465,134
0.8988019692944852,114
0.8998728061010283,128
0.9077812778023454,119
0.8990281793160866,127
0.9102361034209927,122
0.896182697200947,118
0.9066346569036324,125
0.8914981739342553,130
0.8795890934976932,131
0.9178327139564924,108
0.9234893450145228,116
0.9130707173987138,123
0.8938611596440252,124
0.8874543518650342,132
0.8975398846515327,128
0.9025457282777145,127
0.8848044552483555,127
0.8944288094616032,127
0.880438081771655,133
0.8827580821456149,134
0.8937358858375575,124
0.874978690146554,129
0.9082361345038368,110
0.9031573960389648,126
0.8800394189149855,126
0.9079895027836802,121
0.904562896334764,114
0.8893162738932476,118
