accuracy,failures
0.883916049543036,123
0.903064566815873,120
0.8862568652042715,121
0.8960713096758851,121
0.9139632002827756,124
0.9033089461495427,122
0.9168625530567577,111
0.916153442249406,118
0.8758222210672258,127
0.9091694836620186,124
0.901859405420474,120
0.9102779291187527,119
0.9084291355898615,120
0.8897178258558671,118
0.8732156358676919,142
0.9049387896016615,127
0.893519013322589,124
0.8830848795849173,128
0.9300667528195266,110
0.8977666669764908,127
0.8951693610098302,129
0.8794577828850255,127
0.8987271547736239,127
0.9018059781491671,125
0.9093092692686029,123
0.8974241661496953,129
0.9045368624942953,128
0.8925380378438416,126
0.9172836173865295,116
0.8838360199553295,127
