accuracy,failures
0.47216192666273193,77
0.4540276923169737,82
0.4177716944461659,77
0.6531187116555672,76
0.3125562562097528,86
0.541111956320672,85
0.6453626643577206,80
0.6031051825716958,75
0.2634356426543474,85
0.415630511689306,83
0.5023656878320644,90
0.5598950344127536,72
0.3495070904070714,85
0.4948959048804332,86
0.6430792408655555,86
0.48789351381378243,88
0.4932173878022481,78
0.6054460477644587,79
0.3772420870587808,79
0.7082406024487371,79
0.39925415687745247,84
0.3443124087816858,83
0.45136535874913675,83
0.7389782549217265,84
0.46356493899287465,81
0.5479999948335779,85
0.5468267222609666,80
0.47156139121703744,78
0.316004334128292,80
0.5543911488734454,80
