accuracy,failures
0.456511638562328,85
0.4620076206255209,83
0.5574340207600854,76
0.585243226549933,86
0.3611060821133669,81
0.5544366292215037,78
0.5413468988234826,85
0.5416157391331637,81
0.365839750158522,82
0.23562444438417485,81
0.4893815862270273,85
0.5559897397786415,84
0.22256743006003443,84
0.22259743135434829,83
0.40460634364084713,85
0.2554332164938944,85
0.5136047331583022,81
0.6842577225240645,87
0.6413457044428872,83
0.39901253983074736,84
0.32063178897389544,82
0.46526699118546944,82
0.7919590332462115,80
0.6508544499445745,78
0.30046581346430723,85
0.4682939428762901,78
0.33148681624162746,83
0.2652211184518073,84
0.4636036015416767,83
0.45154397178265815,79
