accuracy,failures
0.551710838092775,80
0.6073944145748829,83
0.7863106861573512,78
0.5064931148622097,81
0.5211791184960892,76
0.5001780884652387,82
0.44217964389492814,88
0.49814683952471217,89
0.17314862487995342,82
0.2643776144297685,84
0.5869657393109899,83
0.2729869193119815,85
0.46002710587935314,82
0.5441113023766029,78
0.3981744181669985,86
0.587587805839199,81
0.46563138212893374,73
0.4991062410308428,83
0.5336121466501318,86
0.6522604697932203,84
0.4958798853708426,84
0.46117962598193774,83
0.6820229109904508,85
0.45331738620155704,80
0.4210537044828273,76
0.6327775352824918,84
0.5118648586462375,81
0.6323800094130403,87
0.6027170109131765,81
0.5089020875141455,84
