accuracy,failures
0.9079275808819467,136
0.8937936905192735,148
0.8869263649914212,141
0.8750851090728001,143
0.879394026305107,153
0.9006918862363074,139
0.9011283665171084,128
0.8988968998519341,139
0.8885219423814789,135
0.9181031488223392,132
0.912849052991348,132
0.8986893354907685,143
0.9146913360214562,135
0.8918529551061424,145
0.9176133153674938,133
0.9042544499076793,133
0.9045055106057566,133
0.8642175557345271,145
0.8943217257032182,148
0.9076549123246472,141
0.8943694916398633,137
0.9140592235754313,132
0.8777594160604543,148
0.9003338504082826,133
0.9097139713219135,137
0.8812030992332466,145
0.9007257518200568,139
0.8821755466627397,135
0.8927257661555946,126
0.8996192609511133,135
