accuracy,failures
0.9039656846944571,135
0.887905366910942,149
0.901077044589832,133
0.8985706303862889,134
0.8979419519682865,131
0.9022326844964728,132
0.8927994902257219,136
0.9092717458110113,130
0.9268272476411168,124
0.8781296347611691,148
0.9155693146730349,137
0.9188884225413172,127
0.9090507333655391,135
0.8821128870627938,140
0.9191219780430377,137
0.8917946223423902,140
0.9197847399138602,130
0.9178942237211883,127
0.8951033083113145,134
0.9110929586378782,133
0.9097670747109753,139
0.9095995909246338,134
0.8967129443595198,135
0.8804641724396608,142
0.8991109440724779,140
0.9163356393456342,129
0.8913503692260241,137
0.8882402448256848,145
0.8859199861355354,137
0.9216035650490186,120
