accuracy,failures
0.8880540489419884,139
0.9058725810698405,138
0.8811736151281878,148
0.8739039191168114,139
0.8873272117692594,149
0.9073238040640202,126
0.9144198540526318,130
0.9007205557940301,139
0.8880174399960901,140
0.903902443146791,136
0.8959046523033882,142
0.8883341863214221,134
0.8774466137582306,139
0.8872850599225351,140
0.9001894840191759,135
0.9105356331330658,129
0.901437736778171,129
0.8951490036308294,144
0.9001909954105465,138
0.909160595608031,131
0.9048286114430402,139
0.8967970822551955,132
0.8990916104430791,136
0.905156119928865,137
0.910341934183843,143
0.8921484696999957,136
0.8947391031935419,139
0.8974038542374125,131
0.9096041504429986,130
0.8968982011243758,141
