accuracy,failures
0.5150437506211578,250
0.5050593725681529,242
0.45830017123443434,243
0.48842969457789875,250
0.5075407554176237,246
0.49220525521554837,240
0.47074832550691414,250
0.5289734192654666,237
0.44738788756848336,237
0.526307845607026,233
0.49708198029618333,247
0.4713940627766634,251
0.45223871300153584,247
0.48109627727852045,235
0.4988063468254309,247
0.4759251538686565,242
0.4912757435859447,247
0.4957483155806435,234
0.47862299569726496,247
0.45573457974865883,249
0.5243544461297103,228
0.520103169823439,244
0.5498629780201905,240
0.43643103766550306,240
0.4872582320621067,257
0.5501093311740435,249
0.4180832036987481,250
0.4074235104573892,243
0.4781475727654414,237
0.48296182272699884,242
