accuracy,failures
0.5363420969456889,248
0.44481832941216626,238
0.42796177963372406,246
0.49139090229885485,244
0.5012212873714643,237
0.5312810652750497,228
0.48494126403591675,245
0.5604866036462778,231
0.4487781041031651,231
0.5074715857707142,238
0.5391774719490604,232
0.5014534010753233,248
0.5788036935628419,240
0.41008524782570244,259
0.46713511510532146,246
0.5278990972870177,231
0.5508865465991005,237
0.5134604292603526,227
0.4794155331233917,247
0.4810664922259952,239
0.5066496927396079,246
0.5545250277593041,244
0.4709343945042266,254
0.46919382324283154,231
0.43809402982390033,248
0.5746330041681906,233
0.5290507349032796,231
0.5112041589517045,256
0.4260830835808386,241
0.4520517327783762,247
