accuracy,failures
0.48678369260412235,242
0.41986917331122486,249
0.5257491637258138,234
0.4894502743158149,239
0.49775915543399607,247
0.5611125749700491,239
0.5560616667702958,237
0.5319135749892708,242
0.49214493838726325,234
0.4726908451641826,240
0.5411638167646018,234
0.5082749956566006,243
0.4979682358407038,242
0.5596432080203649,230
0.4948388327632832,243
0.5515216782783453,243
0.5056192670415692,249
0.5196179316797388,239
0.5060359092438806,239
0.500488767744648,234
0.5506919392034566,246
0.4706281147838408,244
0.48876545601284827,249
0.5404341287894987,233
0.5820271658484493,225
0.5055726698950606,249
0.4320616255555686,250
0.4927336916986821,245
0.5045225103757116,243
0.5194075818546349,247
