accuracy,failures
0.9013106328897573,304
0.8518329100296476,304
0.9144490365798615,291
0.9088423000906066,284
0.9007416313100661,308
0.9216499196900576,284
0.8801841887333729,311
0.9139364305507762,296
0.9264664489617133,295
0.9013056975042772,310
0.9037902598395752,278
0.8777958001210063,298
0.8906991387247977,291
0.8819545789952883,303
0.8586895656182391,297
0.8776111689111368,291
0.8581043192681602,311
0.8836792937631917,296
0.892390438536414,272
0.8901235109922682,287
0.8784598787904414,291
0.9205590654870504,289
0.8505433623361851,315
0.9082024120990267,296
0.8895470535033664,298
0.8702640689857577,304
0.8770288879977534,296
0.9005690066904011,310
0.8998117801658949,316
0.9087952948681308,289
