accuracy,failures
0.8955223728217021,294
0.9067263259158134,303
0.9143576258341677,294
0.9199718931904214,302
0.8810998725917054,316
0.9037346195412669,278
0.8830325024021074,303
0.8793184679909591,280
0.8872581016505605,309
0.8594084356210756,288
0.9333436516087562,288
0.9154532732412766,284
0.8639905248037446,311
0.9005165390865437,308
0.8758918970810542,298
0.8929690551385971,319
0.8753988284503595,302
0.8579350967054359,301
0.907115772612106,308
0.9018563288136491,292
0.8646604185980714,298
0.8811658836909381,317
0.9076176592261561,302
0.9202407543096038,289
0.916433271049069,278
0.9089419497523874,286
0.8643304019668909,307
0.8893153075957312,301
0.8896781537232014,296
0.9044839274551976,273
