accuracy,failures
0.8390810842755441,297
0.8896340655255977,306
0.8903818031368358,291
0.9085854456282065,290
0.8580910271296084,307
0.9149430304395751,288
0.849027551028297,335
0.8773072720677947,298
0.9048248160169808,324
0.9494701298858512,312
0.8949053787993627,306
0.8958045005645938,297
0.8642121506174293,309
0.8566171274005614,317
0.8941065239896705,298
0.8395150552017168,307
0.8835590094242511,293
0.8705029854546291,308
0.8848389611198517,286
0.8876901921966417,318
0.9042177212229724,321
0.9021948197105771,295
0.8895879726559857,301
0.8838471942107919,295
0.8350234554156506,299
0.946713621107989,275
0.8886055136031876,310
0.8842523857369673,291
0.8834394138028644,301
0.9026055140655583,290
