accuracy,failures
0.9239726399559491,102
0.8669452429506252,106
0.8937578234777772,108
0.9069744274173178,105
0.890761792334726,112
0.8514368288296288,113
0.9447452742713941,98
0.9036456478235109,103
0.8570002739069136,105
0.876864055738074,106
0.9181714466967716,104
0.9160922020702756,102
0.8905571839057431,108
0.8695756811375159,112
0.8970347882752823,106
0.8668473680117619,110
0.9294259768973657,104
0.8974577324725621,105
0.8582412055343988,105
0.8729565429742154,107
0.8739103072462379,112
0.9158144791123403,106
0.8814111636131794,108
0.8915524079294991,112
0.8994634209756038,106
0.9020450671474823,108
0.8661822015139586,114
0.9065968272618098,101
0.8873232628419673,106
0.8963315639832201,111
