accuracy,failures
0.8972943158896189,109
0.9176992552656963,100
0.9120636149764985,107
0.8771883827730894,105
0.8774656040506985,106
0.8908712345265294,108
0.9066867051477675,105
0.9335722045195047,102
0.904772238139362,102
0.8870332359594885,110
0.8692662433054695,113
0.9205391331765259,104
0.8847644345097214,110
0.876208125963978,106
0.8980665816508057,105
0.8888801149278361,109
0.912269405551086,102
0.9353344905106313,101
0.8594701729219456,109
0.9458947994763465,98
0.8954497855585937,106
0.9103523974513015,104
0.8882804136594535,105
0.8706701538598159,109
0.8659776548007387,106
0.8780240696692738,106
0.8971626222019039,105
0.9121850139696803,106
0.934412004975382,106
0.9102133963960456,100
