accuracy,failures
0.8745805168527326,106
0.9247342930866861,106
0.8918492281704153,104
0.8882462013482125,106
0.8990726322886686,104
0.9125324971339986,103
0.8774809969736532,106
0.9259711955246078,102
0.9299591660514938,104
0.9218002758090701,103
0.9341020732998865,102
0.8886551423136707,105
0.9009374793103722,103
0.8935653628304692,106
0.8747186793837981,107
0.917562357010985,101
0.8616416040121161,108
0.8876310501611473,114
0.9013185825221299,104
0.8778929419698838,110
0.8536338089726763,107
0.856719785449925,109
0.9122750474165648,103
0.9111423474222906,108
0.9193981346728207,101
0.8558137828256188,110
0.9213436629742289,104
0.9132366793170207,108
0.9024263556128356,107
0.8784083301751605,110
