accuracy,failures
0.9015205068356119,2
1.0,0
1.0,0
0.9516305435145048,1
0.9512904301433811,1
0.9005601867289097,2
0.9018206068689564,2
0.9016605535178394,2
0.7557919306435479,5
0.9013204401467156,2
0.8047015671890629,4
0.9404001333777927,2
0.8029009669889965,4
0.9012404134711571,2
0.9009003001000334,2
0.9496898966322108,1
1.0,0
0.8542114038012671,3
0.9004801600533512,2
0.951030343447816,1
0.9017605868622874,2
0.7928309436478826,5
1.0,0
0.9018806268756252,2
0.8032410803601199,4
0.8021607202400798,4
0.8506702234078022,3
0.8503301100366785,3
1.0,0
0.852210736912304,3
