accuracy,failures
1.0,0
0.9499899966655553,1
0.9511303767922641,1
1.0,0
0.9001600533511172,2
0.8025808602867623,4
0.8509903301100368,3
0.8519506502167388,3
0.9019006335445149,2
0.8037012337445815,4
0.9029009669889964,2
0.9512504168056019,1
0.8912704234744915,3
0.9018006002000667,2
0.9012204068022674,2
0.9515905301767256,1
0.9013604534844949,2
0.9497699233077693,1
0.9497099033011004,1
0.85079026342114,3
0.7538312770923641,5
0.9012604201400467,2
0.9500300100033345,1
1.0,0
0.70322107369123,6
0.9507302434144715,1
0.9510903634544848,1
0.9505501833944648,1
0.804701567189063,4
0.9018206068689564,2
