accuracy,failures
0.9008202734244749,2
0.9509503167722574,1
0.753651217072357,5
0.9405801933977994,2
0.8523107702567523,3
0.7522707569189729,5
0.9499699899966656,1
0.8518506168722907,3
0.9508302767589196,1
0.9503701233744581,1
0.9499899966655553,1
1.0,0
0.8519106368789595,3
0.8015405135045016,4
0.9019406468822941,2
0.9506302100700234,1
0.9500500166722241,1
0.9004401467155719,2
0.9395398466155387,2
1.0,0
0.8519706568856283,3
0.8535911970656885,3
0.951030343447816,1
0.9896698899633212,1
0.8516905635211736,3
1.0,0
0.8024208069356452,4
0.9513704568189396,1
0.8909903301100365,3
0.9515505168389463,1
