accuracy,failures
0.9277959319773258,3
0.9026742247415804,4
0.8521207069023002,6
0.8792630876958987,5
0.9763487829276426,1
0.8315505168389462,7
0.8783127709236409,5
0.9034844948316103,4
0.9761987329109704,1
0.8294298099366451,7
0.9462854284761586,3
0.9049649883294432,4
0.9282960986995664,3
0.8468989663221078,7
0.9276658886295432,3
0.9025841947315771,4
0.9751683894631544,1
0.9280260086695565,3
0.8015971990663556,9
0.9021540513504501,4
0.9042847615871958,4
0.9267055685228408,3
0.9271657219073025,3
0.9506168722907636,2
0.9276158719573191,3
0.8759119706568855,5
0.9756885628542848,1
0.9759986662220741,1
0.925655218406135,3
0.8543714571523839,6
