accuracy,failures
0.9257652550850282,3
0.9017439146382128,4
0.8789429809936646,5
0.9260353451150383,3
0.9012937645881958,4
0.8536212070690228,6
0.7556852284094694,10
0.9525175058352784,2
0.8558419473157717,6
0.8520806935645208,6
0.9035445148382792,4
0.9459353117705902,3
0.8526408802934307,6
0.9207335778592862,4
0.9271057019006336,3
0.8978626208736246,5
0.9016638879626544,4
0.9502567522507503,2
0.9025141713904634,4
0.8288896298766252,7
0.850940313437812,6
0.8524308102700896,6
0.9023041013671222,4
0.9224241413804602,4
0.9257852617539176,3
0.9760586862287429,1
0.9461753917972658,3
0.8524308102700896,6
0.9262854284761585,3
0.9284761587195732,3
