accuracy,failures
0.8989830287483647,53
0.9401051580904893,41
0.9137902306705801,51
0.912301021442811,48
0.917651704081294,54
0.9323148345599979,44
0.9194920242375445,54
0.9390900706783224,45
0.8947741595066443,55
0.9338190535573486,47
0.9248242748815624,46
0.9061244140414859,60
0.9464693162632322,43
0.9060469840079531,55
0.9249952889888726,47
0.9182756007050777,54
0.9156424299912627,46
0.9125861664545811,51
0.9251302153739713,47
0.9130741404332522,51
0.9471987022965217,42
0.9214599717230036,48
0.9321551635322795,49
0.9386510237261809,45
0.9347248565490806,47
0.9327069632164132,44
0.9255708729844161,46
0.9049864121367288,46
0.9174165189555531,49
0.9057926282288019,50
