accuracy,failures
0.8983016661918507,49
0.9132879939356505,48
0.9209292970376121,53
0.9329417335708701,48
0.9205543046717632,48
0.9395355271617162,45
0.9397321874379085,45
0.9202595586351494,53
0.9229436266191261,52
0.9536831253055241,40
0.9235678591374383,47
0.931392173382839,48
0.9386307500372382,46
0.9315941752304947,49
0.9151038854747544,55
0.8966282799487993,59
0.9153627659231456,47
0.9421593314321314,43
0.9236749005970044,47
0.9405061462528916,44
0.9121189300212761,52
0.9019351381346867,52
0.9216906386591814,49
0.9288526068547693,44
0.9234116931131762,47
0.911931917791227,52
0.9247896232045282,48
0.8958117268986328,55
0.935189268546766,42
0.9296955978847528,50
