accuracy,failures
0.8957178164609628,55
0.9203212359345742,53
0.9140667324714341,47
0.913073665788761,52
0.94026248347874,41
0.9357185495673019,47
0.9509696257417585,41
0.9140619019881369,55
0.9186205487941259,49
0.9041247805043653,51
0.9125500595760011,51
0.9107020695539526,49
0.9237379100459244,48
0.9520915716093019,40
0.9478788638686703,41
0.9114361397954749,57
0.9174507521885444,50
0.93899226620311,45
0.9249069260103218,47
0.9283898280920587,49
0.9150953455503379,52
0.9193247760407692,49
0.9169243055941904,50
0.9229708727272292,52
0.929191788789747,49
0.9300417111397031,48
0.9322482386806538,48
0.9339146600742179,46
0.9401695550606902,45
0.8876167641063797,50
