accuracy,failures
0.9672764884421365,21
0.9865648077259449,24
0.9863829573923979,22
0.9873629811397304,20
0.9870042746520383,21
0.8878363123285081,24
0.9878186926230634,23
0.8881827434128834,19
0.9828984062479811,26
0.9859674613593167,25
0.9859593220449239,25
0.8655275663364337,26
0.9875672741795808,22
0.9871469643241876,21
0.8872959684107845,21
0.8870517596728579,23
0.7906726971204744,19
0.8842664932338289,26
0.9850478838374903,23
0.9632888607477307,22
0.8862120866532807,23
0.8892508023501231,19
0.9856941794223708,21
0.8866271581541725,26
0.9830504105687962,25
0.888381518342967,23
0.9871524312981692,21
0.9873164501044468,21
0.9847387222049842,23
0.9867740478319621,19
