accuracy,failures
0.8869934497901215,23
0.8882187369110146,23
0.8885954834760723,19
0.9845180938113498,25
0.6878624315092121,24
0.9843499028476486,22
0.9854674901234323,25
0.9853976474262008,24
0.9870673891584628,20
0.7901432876107705,20
0.8884355055607306,19
0.8684894272379695,22
0.989228326314771,19
0.8869148538134444,24
0.8870781701363131,23
0.9862489677106951,22
0.9872273833632002,20
0.8866412550334002,23
0.7885298866763708,24
0.6902937105828739,21
0.8890329703969508,21
0.9867583973425348,20
0.8906566820634494,22
0.9870753628987676,21
0.9855329358776622,21
0.9857109686330249,21
0.8873632979131432,22
0.8863627464097952,24
0.9856032642268886,19
0.985274335248299,22
