accuracy,failures
0.9839311461247485,22
0.9904123943234051,17
0.9905776511843332,17
0.8847317700719195,25
0.9663458245153094,24
0.9860984164288591,23
0.9853703343891492,23
0.9856942016020754,20
0.9877705229492341,25
0.9862325308675028,22
0.964623754861429,25
0.9846980677054725,23
0.9873451455255258,19
0.8848095076265571,22
0.7899296449097513,22
0.9839279411686706,24
0.9858868494898462,22
0.7867085033633857,24
0.9843321606948011,22
0.9868396236298445,24
0.9862674464924517,22
0.790884211020047,26
0.9904745615663261,17
0.9857752662347675,25
0.9849435395229347,22
0.8889678275974315,22
0.8867483188631932,20
0.9859960284528888,22
0.8895426830246153,22
0.9873125954921935,23
