accuracy,failures
0.876188201246534,16
0.7810762734506271,15
0.7354207427551529,28
0.9769663346449659,14
0.9811241407821955,11
0.859750993468366,25
0.9474527294243502,21
0.8733413300723115,18
0.9711255841949651,16
0.877178952435739,15
0.8678721848037976,21
0.6547023676528487,20
0.9700439092400772,16
0.8712645435314865,18
0.766408223995767,12
0.9741300927662788,16
0.8718700327271454,17
0.959078686229042,24
0.9700583009550421,18
0.9753624824128926,15
0.9712103558159956,17
0.7675032881390271,20
0.8613222940030405,25
0.7703712310829223,20
0.9693630384944996,19
0.9692258170622423,18
0.9723258831952604,17
0.9741955210771153,17
0.9709061104716099,17
0.9815319412575254,11
