accuracy,failures
0.9672404700528638,20
0.872819251255442,18
0.9435507526933742,24
0.9720401089093857,17
0.9767949337639148,14
0.872602654516274,18
0.9614348049483863,24
0.9770652837645275,13
0.9636947509284393,23
0.8744210325112373,18
0.9674732354642064,19
0.8675023357244858,21
0.8807305402652059,14
0.9638264016089285,21
0.8759360201866291,16
0.9769536872236805,14
0.9711231185883157,17
0.9691714976916123,19
0.8706776542867338,19
0.9780574693457159,13
0.8707635775873821,19
0.8729249430870775,18
0.863682882298666,22
0.9601836501180201,25
0.6709530994123065,21
0.755863834328704,18
0.9724989672463348,18
0.8521958277710283,19
0.9659222579418619,20
0.8696719565350152,20
