accuracy,failures
0.9618522310423587,22
0.9706697368675898,18
0.871677296239996,18
0.7725611259913931,19
0.8696707971422923,19
0.9739613135061206,15
0.8740891136366726,18
0.864391484524716,22
0.971616981489475,17
0.9717375859190645,17
0.9757869600345048,15
0.8489419281768633,22
0.946734755743554,21
0.8768983471994553,14
0.8719681080720186,18
0.8776186721080017,14
0.8421891756639719,24
0.9515472772793178,18
0.7703161209728226,20
0.9692494919239539,19
0.9754991138125874,15
0.9631786924840788,21
0.8657173118550581,22
0.8747246926025165,16
0.753752482092803,19
0.7610439252193759,24
0.8452975848496809,22
0.9680176835119263,20
0.9747520640284003,14
0.8684899543179314,19
