accuracy,failures
0.8855628655995128,19
0.885688225298374,21
0.7836273672030609,24
0.9864150381917058,18
0.967713856193666,17
0.982794523644687,22
0.9845125430279082,20
0.9813371504643862,22
0.9853878640194276,19
0.983964986281747,20
0.9849775980490539,17
0.8673367481549081,19
0.983273027962396,22
0.8852574755772816,21
0.884218764552232,20
0.7889304666096744,22
0.9835954295574206,19
0.7841983164989442,20
0.8650808646938468,20
0.9842649492706674,20
0.7848350657912455,20
0.8826566200910766,24
0.985119366365103,19
0.9859465013028218,21
0.984633691586523,20
0.7862019287506163,22
0.8826037628196711,23
0.8843610294496526,22
0.983944983796433,21
0.9834493927936561,18
