accuracy,failures
0.8858272848459592,21
0.9825092922621889,21
0.8870050933616933,18
0.9874787347404032,16
0.7885833911698099,22
0.985285481423133,18
0.7866506688892778,22
0.8912759526816579,15
0.9824919119615961,21
0.886154893262063,22
0.8854050471678592,22
0.9832590961591294,20
0.9797080998802836,25
0.9813890527485508,25
0.9868741487889043,18
0.8860110973503383,19
0.9844282737704848,21
0.8848201771932075,21
0.9836596927299472,21
0.9855973436302401,22
0.9855024196535908,19
0.9844189843790677,20
0.8833638790847433,22
0.8680626713237093,22
0.9849133598049395,19
0.8857959426347839,22
0.8838920139732372,24
0.9879368724129917,16
0.9812756888333457,22
0.887803780198214,20
