accuracy,failures
0.8857048713081677,19
0.8859860868363009,19
0.9838679174812339,18
0.8857199464585405,22
0.7867052778477599,24
0.9850081229367214,19
0.9800329433679875,23
0.8878156782724383,19
0.9843623802772863,21
0.885278443907416,20
0.9853157077859449,17
0.7856654984187482,23
0.789365419330294,19
0.986484165785504,18
0.9841639844647623,22
0.8879537452138979,18
0.9849990441126567,20
0.6849108717758806,24
0.9862826128469044,18
0.9825926170333629,21
0.7905290282986291,19
0.986753556229619,16
0.984592664553906,19
0.8848802988992934,20
0.9844096490979015,19
0.8823835064010317,23
0.9838534836794156,19
0.9823772562649283,23
0.8848317802330244,22
0.9853266127132975,19
