accuracy,failures
0.5202068965517209,220
0.528568965517238,220
0.5190948275862031,220
0.4721831896551688,220
0.48834051724137584,220
0.5687349137930993,220
0.4920409482758591,220
0.4629396551724101,220
0.47576939655172057,220
0.4771379310344792,220
0.5257952586206858,220
0.5154849137931004,220
0.4955646551724109,220
0.5044806034482721,220
0.5211831896551699,220
0.4842241379310308,220
0.5002456896551679,220
0.5334008620689612,220
0.5036228448275823,220
0.44765517241378927,220
0.5122672413793083,220
0.5619913793103407,220
0.4642478448275832,220
0.5032176724137893,220
0.5286099137930989,220
0.4565258620689616,220
0.4690646551724096,220
0.4150560344827553,220
0.5131594827586168,220
0.5561487068965483,220
