accuracy,failures
0.4366745689655145,220
0.5235043103448234,220
0.4752327586206865,220
0.4990193965517199,220
0.510295258620687,220
0.45041594827585807,220
0.5661422413793065,220
0.549267241379306,220
0.5182823275862032,220
0.42781465517241046,220
0.47504094827585885,220
0.5221271551724103,220
0.5407004310344794,220
0.48696551724137516,220
0.5239418103448243,220
0.5077909482758586,220
0.49361422413792666,220
0.5176853448275833,220
0.5264892241379279,220
0.4612478448275822,220
0.44302801724137697,220
0.5102823275862032,220
0.5285840517241338,220
0.5122543103448236,220
0.5073060344827551,220
0.5510862068965481,220
0.5053017241379272,220
0.5133254310344793,220
0.490327586206893,220
0.496245689655169,220
