accuracy,failures
0.5227198275862037,220
0.43989439655172113,220
0.4687219827586171,220
0.44504310344827314,220
0.5186918103448235,220
0.5394547413793063,220
0.49593534482758284,220
0.5918642241379279,220
0.43104094827585915,220
0.530605603448272,220
0.5245452586206854,220
0.49692456896551385,220
0.5232607758620653,220
0.5131077586206866,220
0.5282650862068918,220
0.5208318965517199,220
0.5114051724137889,220
0.4194547413793078,220
0.5004655172413761,220
0.5162887931034448,220
0.5055948275862034,220
0.5234181034482721,220
0.5268814655172378,220
0.5135474137931002,220
0.44702801724137564,220
0.49067025862068603,220
0.43516379310344444,220
0.44739870689654804,220
0.4820452586206856,220
0.5001659482758585,220
