accuracy,failures
0.9230369031142587,82
0.9234280285790459,78
0.9258603731832037,78
0.9234621018533697,75
0.912521387738787,92
0.9158279441087579,76
0.9244928575790834,80
0.9214266544629105,80
0.9228551050329912,83
0.9102307747675803,81
0.9271921368611528,75
0.9223053696188137,82
0.913233352731158,83
0.9168631275014587,81
0.9265762382647637,77
0.9166012554078546,78
0.9238767931959577,80
0.925513607225424,78
0.9228957301644262,76
0.9279070101101509,75
0.9282810046977696,75
0.9323371795683422,70
0.9211908472600936,80
0.9291937043861853,73
0.9230752530484531,82
0.9210344658683709,81
0.9249711271684355,80
0.925277802636052,79
0.9163152371279953,78
0.9265146914272164,78
