accuracy,failures
0.923995974291752,75
0.9210193540970996,84
0.9274086302792574,76
0.9245837142495763,81
0.9198807726967128,87
0.924579488134029,75
0.923265252642344,78
0.9241271466091968,81
0.9132844116477472,81
0.9212234421304822,83
0.9267357083650312,77
0.9296296656907562,72
0.92258023780592,83
0.9199413848749255,87
0.9241107194220644,81
0.9271832153615923,76
0.9241766037122366,81
0.9258326751650484,78
0.9257945918494539,79
0.922866212847206,82
0.9259321550577977,79
0.923751362808567,77
0.921163192012358,82
0.9134844830334329,89
0.92243169990668,83
0.9244104284647504,80
0.9321607443205812,69
0.9333387517983668,68
0.9193859864345544,87
0.923602887842121,77
