accuracy,failures
0.9178103491336962,85
0.9210640302777531,86
0.9227233371453777,82
0.922539308572988,79
0.9273429431130537,76
0.920867870936884,85
0.9246503104737513,78
0.9261380724076282,76
0.923559518827858,77
0.9272525080759868,77
0.9114523514086275,82
0.9288631040474806,74
0.9276597745884094,77
0.9214704154242518,84
0.9247322718447463,81
0.9273571630621267,75
0.9251473175725504,80
0.9220642293779031,84
0.9242097814108468,81
0.9270388736238957,75
0.9134428381705566,80
0.9302138291193517,70
0.9242736385883956,78
0.9278154896077575,74
0.9229542044017212,83
0.9190951381522199,88
0.9256037430418225,80
0.9249988474851566,80
0.9157068036576568,80
0.9244747887906276,79
