accuracy,failures
0.9050201000000002,19
0.9350008999999999,13
0.8899858,22
0.8898664,22
0.9199956,16
0.8999518000000001,20
0.9200083999999998,16
0.8950745,21
0.9249959,15
0.8950151,21
0.8850665,23
0.8700478000000003,26
0.8600499999999998,28
0.9149660999999999,17
0.8850728999999998,23
0.8901199999999999,22
0.8399258000000001,32
0.8850795,23
0.8850113000000001,23
0.8751131000000002,25
0.8649433,27
0.8950689000000001,21
0.9050520999999998,19
0.8500447999999999,30
0.8750574999999999,25
0.8550622999999998,29
0.8850612999999999,23
0.8400019999999999,32
0.8999258000000003,20
0.9050280999999999,19
