accuracy,failures
0.8899998000000001,22
0.9150667,17
0.8850657000000001,23
0.9150524999999999,17
0.9050024999999998,19
0.8950410999999997,21
0.8798868000000001,24
0.8950166999999999,21
0.9149080999999997,17
0.9450753,11
0.8749857000000002,25
0.9050361,19
0.9200272,16
0.8749291000000002,25
0.8850059,23
0.8149483,37
0.9100898,18
0.8550387,29
0.8900190000000002,22
0.8949787000000001,21
0.8999505999999998,20
0.8950642999999998,21
0.8749547,25
0.8549289,29
0.9049529,19
0.8650633,27
0.9150326999999999,17
0.8900691999999999,22
0.9150530999999998,17
0.9050383,19
