accuracy,failures
0.8849857,23
0.8800584000000002,24
0.8800468,24
0.900034,20
0.8700711999999999,26
0.9200116,16
0.8950319,21
0.9150270999999999,17
0.8900155999999999,22
0.9099647999999999,18
0.9150322999999999,17
0.8401129999999999,32
0.9000071999999999,20
0.8950045,21
0.8799231999999999,24
0.8950221,21
0.8651022999999999,27
0.8600242,28
0.8999436,20
0.8900146,22
0.9049730999999998,19
0.8749539000000002,25
0.8951183,21
0.9099710000000001,18
0.9299030000000001,14
0.8499950000000001,30
0.8999938000000001,20
0.8899834000000002,22
0.8948978999999999,21
0.9049877000000002,19
