accuracy,failures
0.4835128898396235,422
0.4835070091866659,419
0.5250413192340049,429
0.49803165515778425,429
0.46200678835346964,433
0.4920311276043887,425
0.48350281861810185,414
0.515365078692821,420
0.5005593561543062,420
0.4982798812479434,428
0.5246499739282171,418
0.5004177310989308,409
0.4919824058523776,417
0.49730343860590964,422
0.5247862764344804,420
0.5137914234574421,427
0.4946490321305448,427
0.5065904581607962,423
0.4939842380591166,429
0.4741860014960424,416
0.5043468364056348,428
0.4877739657122796,426
0.4910500766617042,415
0.46713282292220515,418
0.49848047302118936,428
0.529676437869085,409
0.5233949873073114,420
0.45800807701343005,433
0.4239388276829552,429
0.5433593607716403,408
