accuracy,failures
0.5413464612517132,410
0.4906459081812875,432
0.49941042447781714,423
0.49953986432573183,425
0.49660241506655434,432
0.4982324424793919,430
0.480246225000459,417
0.530678007134453,421
0.4639753386404972,423
0.49486150257099193,432
0.5269079141323612,424
0.5054869058951572,420
0.5143402305238322,417
0.5224099973982781,422
0.5097688470408683,412
0.5046097457445333,420
0.4480974426325399,434
0.48003466599440103,421
0.5186567035646803,414
0.5186838944390006,426
0.4833325154921756,413
0.4937485838279969,421
0.5234112650819875,424
0.49578437699613853,421
0.465206369568529,431
0.5179757178869548,433
0.5106996114545503,431
0.5342140003763414,413
0.509209753348564,426
0.5175820629215206,414
