accuracy,failures
0.49400512433093,425
0.5317177809193374,411
0.4504871544812402,433
0.497560649427511,422
0.47676666828256675,424
0.5028054878323673,421
0.47944399819959893,433
0.5073018075082092,416
0.5468034539332173,403
0.46801111696162756,431
0.4843936980551219,419
0.4877743379831001,409
0.4640621203198563,430
0.448054873124599,414
0.5338796635251624,406
0.5032686178314518,416
0.49882515474052325,417
0.48626449347885725,426
0.5170109537259824,414
0.5506809735730792,405
0.4863664862492849,424
0.49986198904749113,418
0.47983138622010535,426
0.5013716992178903,418
0.5286412396889786,414
0.502189593427235,415
0.47610293592505826,425
0.46887116168557363,414
0.5189153152582955,417
0.49130412730181783,419
