accuracy,failures
0.8447387857834017,81
0.8185113429634499,84
0.8918049043867851,84
0.966620229574758,67
0.9407356585770004,83
0.9181162808665387,68
0.9229878766016335,68
0.8913916083543136,84
0.9181736653241259,81
0.8714105521728757,74
0.9199856407347741,74
0.9200304202186577,73
0.8698424865350418,79
0.8496014120595049,66
0.8971776605921095,72
0.893478547860802,78
0.8933140349714542,79
0.9498313469956865,63
0.918885973271608,79
0.86884383603429,75
0.920350650291689,73
0.9210385403194811,70
0.9436471688769773,75
0.9404598449457934,74
0.894765710619244,78
0.8243928571432242,71
0.917555452099899,79
0.8740672030026736,66
0.9151033436370044,91
0.9190947540329566,75
