accuracy,failures
0.9415369274520117,83
0.895491093886869,72
0.8371826548824237,82
0.8217256267489201,73
0.9686072069044825,76
0.86922456283722,80
0.8448842012051676,79
0.7721144642020341,76
0.8965267610112495,73
0.9146458745977174,86
0.8712737375295141,74
0.8896081364330231,79
0.8909885313307209,88
0.9441339967539977,76
0.8947253378057591,73
0.9437633632451924,74
0.8701899604892245,75
0.9183912943358943,79
0.9441743466905463,73
0.8161472569918307,84
0.9171837372134324,84
0.9426140412756652,75
0.7450166415159237,79
0.820888459408651,78
0.8676906182667374,84
0.8486515348202547,70
0.8683849574568784,78
0.8982041099016739,66
0.9415650233930788,82
0.8977119096832472,70
