accuracy,failures
0.865139248425578,78
0.8707286194725596,73
0.8682865820764546,81
0.9144389688220411,86
0.8711972151741196,73
0.89480631450122,76
0.9213534183320236,70
0.9180881260721057,80
0.9211827007808648,74
0.9133671804391577,87
0.7912421140434734,75
0.8950047405079525,77
0.9180483156240914,69
0.9123652420307651,82
0.8958283506839765,76
0.8420899218441427,81
0.8002117464314514,69
0.9742562834545934,62
0.8220332435269315,76
0.8227209248493088,72
0.8862758026245394,88
0.8936524419617022,80
0.8717469093016521,72
0.8881660725477387,81
0.8476529164067393,72
0.9163546967121149,80
0.9463723084483192,68
0.8939639019574243,76
0.9155842916433257,85
0.8679128966902664,83
