accuracy,failures
0.8772205519071585,44
0.8994922600166152,42
0.9060617326502064,39
0.8969172699227109,43
0.8860522092836021,40
0.8771135711546731,44
0.9079934516682406,38
0.8857848107297934,40
0.8997395974747271,42
0.8970276153914327,35
0.9065966117087316,39
0.903964178429659,40
0.9017075162849738,41
0.905994880957573,39
0.9056806281170399,39
0.8970910689823982,43
0.905948057095183,39
0.9084347209240043,38
0.8917973703208685,42
0.9063692540879974,39
0.89078464082701,46
0.8972180838489445,43
0.8906899056256985,38
0.8995992167423084,42
0.9018077783278242,41
0.9133115519683808,36
0.9223721145621504,32
0.9062489456753116,39
0.9061486738825517,39
0.9018679702503264,41
