accuracy,failures
0.8972849701002232,43
0.9062289090787581,39
0.879479950269471,43
0.9020485228364341,41
0.8949786971364879,44
0.9038505579419328,40
0.9021956409967705,41
0.9089763141457117,38
0.9020284532312437,41
0.9078864760006015,38
0.9087957471931707,38
0.8996527096032876,42
0.8856043036764757,40
0.9042717520044619,40
0.8074498649405617,40
0.8883503592459984,39
0.9063960385108869,39
0.8976326421514217,43
0.8831084581435589,38
0.8824294148882794,42
0.9064228091202354,39
0.9037636086279773,40
0.8993318057576856,42
0.9127164900660295,36
0.8910253469532173,46
0.8973250888511373,43
0.9036165431734171,40
0.8996259715143446,42
0.8989975498800344,42
0.8969908083848281,43
