accuracy,failures
0.8970576807903908,43
0.9041246719057967,40
0.9062556486582704,39
0.8771536622610915,44
0.9021153678594298,41
0.8930080317783706,45
0.897318387401093,43
0.892242209844336,42
0.8860054479199226,40
0.9110162537999457,37
0.9064896348720064,39
0.9127365192754995,36
0.8959745961098374,36
0.8050311034660609,41
0.9222918778720356,32
0.9039441287933434,40
0.908347828893742,38
0.9037235236734522,40
0.9018278773767392,41
0.9036900952827491,40
0.9310053067227042,28
0.892048547421314,42
0.9088425644724827,38
0.903997640472371,40
0.9062891199751606,39
0.9063693198593621,39
0.9065832307179662,39
0.8971512557349537,43
0.902068557467794,41
0.9083878585779657,38
