accuracy,failures
0.9227612974306597,141
0.9232589669274913,141
0.9231799627198338,141
0.9256800734483971,141
0.9244017937418106,141
0.9211587267160377,141
0.9230514168831108,141
0.9207740693489205,141
0.923462349322354,141
0.9186462784644117,141
0.9256810607895697,141
0.924827735891589,141
0.9232222259853167,141
0.9236574031392502,141
0.9152462309518757,141
0.9212497334629386,141
0.9255884228178979,141
0.9242013622631368,141
0.9251851621628444,141
0.9237820892453465,141
0.9170549941035001,141
0.9185912328682996,141
0.9236241260166252,141
0.920084517400214,141
0.922621987148613,141
0.924744882131668,141
0.922968535023038,141
0.9152911108812256,141
0.9211290006905274,141
0.9231877251115754,141
