accuracy,failures
0.9210350002608684,141
0.925572347046248,141
0.9219234721718285,141
0.9235916856129545,141
0.9272352502064076,141
0.9253735636722327,141
0.9216631273180524,141
0.9229517986184973,141
0.921926611849388,141
0.9221549536190025,141
0.9193452115059363,141
0.9242308894571344,141
0.9235118503076276,141
0.9199306814486047,141
0.9233649567545349,141
0.9202277573652519,141
0.9240804742805362,141
0.9231919416900284,141
0.9203255019154548,141
0.9262122818908527,141
0.9222487419770458,141
0.9243756983032518,141
0.9205395941570989,141
0.9239755720618731,141
0.9223820352886875,141
0.9228296082947842,141
0.9224445478450597,141
0.9242065279958243,141
0.9172708942940087,141
0.9243842184649864,141
