accuracy,failures
0.9221458631386749,141
0.9216081555976087,141
0.9212446986195849,141
0.9214106926452971,141
0.9218173608104335,141
0.9209193875625702,141
0.9223354737652736,141
0.9270669769325299,141
0.9224098170615607,141
0.9229113741322497,141
0.922898970693658,141
0.9188720483118403,141
0.9245564312812935,141
0.9242225374999561,141
0.917022014933681,141
0.9219941964730587,141
0.9153921027468955,141
0.9232009155979733,141
0.9236244004320735,141
0.9258217829397185,141
0.9218029457452648,141
0.9233273688737592,141
0.9239939608520059,141
0.9218391747281309,141
0.9241495647153101,141
0.9230728584019487,141
0.9223324547435509,141
0.9210278064617068,141
0.9224145982159176,141
0.9223998385085989,141
