accuracy,failures
0.9174493578582374,29
0.9674165725031375,28
0.8502842258843538,32
0.8572864372396164,31
0.8588246318788791,31
0.947606241723816,30
0.8586872237190067,31
0.8576922662970885,31
0.9563736357295888,29
0.9660437484967602,28
0.8792761299169944,33
0.9264916516388852,28
0.907298026458035,34
0.9556094316561672,29
0.8882319781126599,32
0.9472368268826097,30
0.9759445889036663,27
0.9660910370261699,28
0.9082452982252978,30
0.9161004373724518,29
0.9652177713214646,28
0.9178142237850146,29
0.9560964792631017,29
0.90616727466803,30
0.9273448965010681,28
0.897244139706301,31
0.9743981216498638,27
0.925078631653105,28
0.9079756399959933,30
0.9663018755172804,28
